year,city,sport,discipline,athlete,NOC,gender,event,event_gender,result,id
2008.0,Beijing,Fencing,Fencing,"MONTANO, Aldo",ITA,Men,sabre team,M,Bronze,28174
2008.0,Beijing,Fencing,Fencing,"OCCHIUZZI, Diego",ITA,Men,sabre team,M,Bronze,28175
2008.0,Beijing,Fencing,Fencing,"PASTORE, Giampiero",ITA,Men,sabre team,M,Bronze,28176
2008.0,Beijing,Fencing,Fencing,"TARANTINO, Luigi",ITA,Men,sabre team,M,Bronze,28177
2008.0,Beijing,Fencing,Fencing,"LOPEZ, Nicolas",FRA,Men,sabre team,M,Gold,28178
2008.0,Beijing,Fencing,Fencing,"PILLET, Julien",FRA,Men,sabre team,M,Gold,28179
2008.0,Beijing,Fencing,Fencing,"SANSON, Boris",FRA,Men,sabre team,M,Gold,28180
2008.0,Beijing,Fencing,Fencing,"MOREHOUSE, Tim",USA,Men,sabre team,M,Silver,28181
2008.0,Beijing,Fencing,Fencing,"ROGERS, Jason",USA,Men,sabre team,M,Silver,28182
2008.0,Beijing,Fencing,Fencing,"SMART, Keeth",USA,Men,sabre team,M,Silver,28183
2008.0,Beijing,Fencing,Fencing,"WILLIAMS, James",USA,Men,sabre team,M,Silver,28184
2008.0,Beijing,Fencing,Fencing,"JACOBSON, Sada",USA,Women,sabre team,W,Bronze,28185
2008.0,Beijing,Fencing,Fencing,"WARD, Becca",USA,Women,sabre team,W,Bronze,28186
,Beijing,Fencing,Fencing,"ZAGUNIS, Mariel",USA,Women,sabre team,W,Bronze,28187
2008.0,Beijing,Fencing,Fencing,"KHARLAN, Olga",UKR,Women,sabre team,W,Gold,28188
2008.0,Beijing,Fencing,Fencing,"KHOMROVA, Olena",UKR,Women,sabre team,W,Gold,28189
2008.0,Beijing,Fencing,Fencing,"PUNDYK, Halyna",UKR,Women,sabre team,W,Gold,28190
2008.0,Beijing,Fencing,Fencing,"ZHOVNIR, Olha",UKR,Women,sabre team,W,Gold,28191
2008.0,Beijing,Fencing,Fencing,"BAO, Yingying",CHN,Women,sabre team,W,Silver,28192
2008.0,Beijing,Fencing,Fencing,"HUANG, Haiyang",CHN,Women,sabre team,W,Silver,28193
2008.0,Beijing,Fencing,Fencing,"NI, Hong",CHN,Women,sabre team,W,Silver,28194
2008.0,Beijing,Fencing,Fencing,"TAN, Xue",CHN,Women,sabre team,W,Silver,28195
2008.0,Beijing,Football,Football,ALEX SILVA,BRA,Men,football,M,Bronze,28196
2008.0,Beijing,Football,Football,ALEXANDRE PATO,BRA,Men,football,M,Bronze,28197
2008.0,Beijing,Football,Football,ANDERSON,BRA,Men,football,M,Bronze,28198
2008.0,Beijing,Football,Football,BRENO,BRA,Men,football,M,Bronze,28199
2008.0,Beijing,Football,Football,DIEGO,BRA,Men,football,M,Bronze,28200
2008.0,Beijing,Football,Football,DIEGO ALVES,BRA,Men,football,M,Bronze,28201
2008.0,Beijing,Football,Football,HERNANES,BRA,Men,football,M,Bronze,28202
2008.0,Beijing,Football,Football,ILSINHO,BRA,Men,football,M,Bronze,28203
2008.0,Beijing,Football,Football,JO,BRA,Men,football,M,Bronze,28204
2008.0,Beijing,Football,Football,LUCAS,BRA,Men,football,M,Bronze,28205
2008.0,Beijing,Football,Football,MARCELO,BRA,Men,football,M,Bronze,28206
2008.0,Beijing,Football,Football,RAFAEL SOBIS,BRA,Men,football,M,Bronze,28207
2008.0,Beijing,Football,Football,RAFINHA,BRA,Men,football,M,Bronze,28208
2008.0,Beijing,Football,Football,RAMIRES,BRA,Men,football,M,Bronze,28209
2008.0,Beijing,Football,Football,RENAN,BRA,Men,football,M,Bronze,28210
2008.0,Beijing,Football,Football,RONALDINHO,BRA,Men,football,M,Bronze,28211
2008.0,Beijing,Football,Football,THIAGO NEVES,BRA,Men,football,M,Bronze,28212
2008.0,Beijing,Football,Football,THIAGO SILVA,BRA,Men,football,M,Bronze,28213
2008.0,Beijing,Football,Football,"ACOSTA, Lautaro",ARG,Men,football,M,Gold,28214
2008.0,Beijing,Football,Football,"AGUERO, Sergio",ARG,Men,football,M,Gold,28215
2008.0,Beijing,Football,Football,"BANEGA, Ever",ARG,Men,football,M,Gold,28216
2008.0,Beijing,Football,Football,"BUONANOTTE , Diego",ARG,Men,football,M,Gold,28217
2008.0,Beijing,Football,Football,"DI MARIA, Angel",ARG,Men,football,M,Gold,28218
2008.0,Beijing,Football,Football,"FAZIO, Federico",ARG,Men,football,M,Gold,28219
2008.0,Beijing,Football,Football,"GAGO, Fernando",ARG,Men,football,M,Gold,28220
2008.0,Beijing,Football,Football,"GARAY, Ezequiel",ARG,Men,football,M,Gold,28221
2008.0,Beijing,Football,Football,"LAVEZZI, Ezequiel",ARG,Men,football,M,Gold,28222
2008.0,Beijing,Football,Football,"MASCHERANO, Javier",ARG,Men,football,M,Gold,28223
2008.0,Beijing,Football,Football,"MESSI, Lionel",ARG,Men,football,M,Gold,28224
2008.0,Beijing,Football,Football,"MONZON, Luciano",ARG,Men,football,M,Gold,28225
2008.0,Beijing,Football,Football,"NAVARRO, Nicolas",ARG,Men,football,M,Gold,28226
2008.0,Beijing,Football,Football,"PAREJA, Nicolas",ARG,Men,football,M,Gold,28227
2008.0,Beijing,Football,Football,"RIQUELME, Juan",ARG,Men,football,M,Gold,28228
2008.0,Beijing,Football,Football,"ROMERO, Sergio",ARG,Men,football,M,Gold,28229
2008.0,Beijing,Football,Football,"SOSA, Jose",ARG,Men,football,M,Gold,28230
2008.0,Beijing,Football,Football,"ZABALETA, Pablo",ARG,Men,football,M,Gold,28231
2008.0,Beijing,Football,Football,"ADEFEMI, Olubayo",NGR,Men,football,M,Silver,28232
2008.0,Beijing,Football,Football,"ADELEYE, Dele",NGR,Men,football,M,Silver,28233
2008.0,Beijing,Football,Football,"AJILORE, Ebenezer",NGR,Men,football,M,Silver,28234
2008.0,Beijing,Football,Football,"AMBROSE, Efe",NGR,Men,football,M,Silver,28235
2008.0,Beijing,Football,Football,"ANICHEBE, Victor",NGR,Men,football,M,Silver,28236
2008.0,Beijing,Football,Football,"APAM, Onyekachi",NGR,Men,football,M,Silver,28237
2008.0,Beijing,Football,Football,"EKPO, Emmanuel",NGR,Men,football,M,Silver,28238
2008.0,Beijing,Football,Football,"EZENWA, Ikechukwu",NGR,Men,football,M,Silver,28239
2008.0,Beijing,Football,Football,"ISAAC, Promise",NGR,Men,football,M,Silver,28240
2008.0,Beijing,Football,Football,"JAMES, Monday",NGR,Men,football,M,Silver,28241
2008.0,Beijing,Football,Football,"KAITA, Sani",NGR,Men,football,M,Silver,28242
2008.0,Beijing,Football,Football,"OBINNA, Victor",NGR,Men,football,M,Silver,28243
2008.0,Beijing,Football,Football,"ODEMWINGIE, Peter",NGR,Men,football,M,Silver,28244
2008.0,Beijing,Football,Football,"OGBUKE OBASI, Chinedu",NGR,Men,football,M,Silver,28245
2008.0,Beijing,Football,Football,"OKONKWO, Chibuzor",NGR,Men,football,M,Silver,28246
2008.0,Beijing,Football,Football,"OKORONKWO, Solomon",NGR,Men,football,M,Silver,28247
2008.0,Beijing,Football,Football,"OLUFEMI, Oladapo",NGR,Men,football,M,Silver,28248
2008.0,Beijing,Football,Football,"VANZEKIN, Ambruse",NGR,Men,football,M,Silver,28249
2008.0,Beijing,Football,Football,"ANGERER, Nadine",GER,Women,football,W,Bronze,28250
2008.0,Beijing,Football,Football,"BAJRAMAJ, Fatmire",GER,Women,football,W,Bronze,28251
2008.0,Beijing,Football,Football,"BARTUSIAK, Saskia",GER,Women,football,W,Bronze,28252
2008.0,Beijing,Football,Football,"BEHRINGER, Melanie",GER,Women,football,W,Bronze,28253
2008.0,Beijing,Football,Football,"BRESONIK, Linda",GER,Women,football,W,Bronze,28254
2008.0,Beijing,Football,Football,"GAREFREKES, Kerstin",GER,Women,football,W,Bronze,28255
2008.0,Beijing,Football,Football,"HINGST, Ariane",GER,Women,football,W,Bronze,28256
2008.0,Beijing,Football,Football,"HOLL, Ursula",GER,Women,football,W,Bronze,28257
2008.0,Beijing,Football,Football,"KRAHN, Annike",GER,Women,football,W,Bronze,28258
2008.0,Beijing,Football,Football,"LAUDEHR, Simone",GER,Women,football,W,Bronze,28259
2008.0,Beijing,Football,Football,"LINGOR, Renate",GER,Women,football,W,Bronze,28260
2008.0,Beijing,Football,Football,"MITTAG, Anja",GER,Women,football,W,Bronze,28261
2008.0,Beijing,Football,Football,"OKOYINO DA MBABI, Celia",GER,Women,football,W,Bronze,28262
2008.0,Beijing,Football,Football,"PETER, Babett",GER,Women,football,W,Bronze,28263
2008.0,Beijing,Football,Football,"POHLERS, Conny",GER,Women,football,W,Bronze,28264
2008.0,Beijing,Football,Football,"PRINZ, Birgit",GER,Women,football,W,Bronze,28265
2008.0,Beijing,Football,Football,"SMISEK, Sandra",GER,Women,football,W,Bronze,28266
2008.0,Beijing,Football,Football,"STEGEMANN, Kerstin",GER,Women,football,W,Bronze,28267
2008.0,Beijing,Football,Football,"BARNHART, Nicole",USA,Women,football,W,Gold,28268
2008.0,Beijing,Football,Football,"BOXX, Shannon",USA,Women,football,W,Gold,28269
2008.0,Beijing,Football,Football,"BUEHLER, Rachel",USA,Women,football,W,Gold,28270
2008.0,Beijing,Football,Football,"CHALUPNY, Lori",USA,Women,football,W,Gold,28271
2008.0,Beijing,Football,Football,"CHENEY, Lauren",USA,Women,football,W,Gold,28272
2008.0,Beijing,Football,Football,"COX, Stephanie",USA,Women,football,W,Gold,28273
2008.0,Beijing,Football,Football,"HEATH, Tobin",USA,Women,football,W,Gold,28274
2008.0,Beijing,Football,Football,"HUCLES, Angela",USA,Women,football,W,Gold,28275
2008.0,Beijing,Football,Football,"KAI, Natasha",USA,Women,football,W,Gold,28276
2008.0,Beijing,Football,Football,"LLOYD, Carli",USA,Women,football,W,Gold,28277
2008.0,Beijing,Football,Football,"MARKGRAF, Kate",USA,Women,football,W,Gold,28278
2008.0,Beijing,Football,Football,"MITTS, Heather",USA,Women,football,W,Gold,28279
2008.0,Beijing,Football,Football,"O REILLY, Heather",USA,Women,football,W,Gold,28280
2008.0,Beijing,Football,Football,"RAMPONE, Christie",USA,Women,football,W,Gold,28281
2008.0,Beijing,Football,Football,"RODRIGUEZ, Amy",USA,Women,football,W,Gold,28282
2008.0,Beijing,Football,Football,"SOLO, Hope",USA,Women,football,W,Gold,28283
2008.0,Beijing,Football,Football,"TARPLEY, Lindsay",USA,Women,football,W,Gold,28284
2008.0,Beijing,Football,Football,"WAGNER, Aly",USA,Women,football,W,Gold,28285
2008.0,Beijing,Football,Football,ANDREIA,BRA,Women,football,W,Silver,28286
2008.0,Beijing,Football,Football,ANDREIA ROSA,BRA,Women,football,W,Silver,28287
2008.0,Beijing,Football,Football,BARBARA,BRA,Women,football,W,Silver,28288
2008.0,Beijing,Football,Football,CRISTIANE,BRA,Women,football,W,Silver,28289
2008.0,Beijing,Football,Football,DANIELA,BRA,Women,football,W,Silver,28290
2008.0,Beijing,Football,Football,ERIKA,BRA,Women,football,W,Silver,28291
2008.0,Beijing,Football,Football,ESTER,BRA,Women,football,W,Silver,28292
2008.0,Beijing,Football,Football,FABIANA,BRA,Women,football,W,Silver,28293
2008.0,Beijing,Football,Football,FORMIGA,BRA,Women,football,W,Silver,28294
2008.0,Beijing,Football,Football,FRANCIELLE,BRA,Women,football,W,Silver,28295
2008.0,Beijing,Football,Football,MARTA,BRA,Women,football,W,Silver,28296
2008.0,Beijing,Football,Football,MAURINE,BRA,Women,football,W,Silver,28297
2008.0,Beijing,Football,Football,MAYCON,BRA,Women,football,W,Silver,28298
2008.0,Beijing,Football,Football,PRETINHA,BRA,Women,football,W,Silver,28299
2008.0,Beijing,Football,Football,RENATA COSTA,BRA,Women,football,W,Silver,28300
2008.0,Beijing,Football,Football,ROSANA,BRA,Women,football,W,Silver,28301
2008.0,Beijing,Football,Football,SIMONE,BRA,Women,football,W,Silver,28302
2008.0,Beijing,Football,Football,TANIA,BRA,Women,football,W,Silver,28303
2008.0,Beijing,Gymnastics,Artistic G.,"CHENG, Fei",CHN,Women,balance beam,W,Bronze,28304
2008.0,Beijing,Gymnastics,Artistic G.,"JOHNSON, Shawn",USA,Women,balance beam,W,Gold,28305
2008.0,Beijing,Gymnastics,Artistic G.,"LIUKIN, Nastia",USA,Women,balance beam,W,Silver,28306
2008.0,Beijing,Gymnastics,Artistic G.,"GOLOTSUTSKOV, Anton",RUS,Men,floor exercises,M,Bronze,28307
2008.0,Beijing,Gymnastics,Artistic G.,"ZOU, Kai",CHN,Men,floor exercises,M,Gold,28308
2008.0,Beijing,Gymnastics,Artistic G.,"DEFERR, Gervasio",ESP,Men,floor exercises,M,Silver,28309
2008.0,Beijing,Gymnastics,Artistic G.,"LIUKIN, Nastia",USA,Women,floor exercises,W,Bronze,28310
2008.0,Beijing,Gymnastics,Artistic G.,"IZBASA, Sandra",ROU,Women,floor exercises,W,Gold,28311
2008.0,Beijing,Gymnastics,Artistic G.,"JOHNSON, Shawn",USA,Women,floor exercises,W,Silver,28312
2008.0,Beijing,Gymnastics,Artistic G.,"HAMBUECHEN, Fabian",GER,Men,horizontal bar,M,Bronze,28313
2008.0,Beijing,Gymnastics,Artistic G.,"ZOU, Kai",CHN,Men,horizontal bar,M,Gold,28314
2008.0,Beijing,Gymnastics,Artistic G.,"HORTON, Jonathan",USA,Men,horizontal bar,M,Silver,28315
,Beijing,Gymnastics,Artistic G.,"CARANOBE, Benoit",FRA,Men,individual all-round,M,Bronze,28316
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Wei",CHN,Men,individual all-round,M,Gold,28317
2008.0,Beijing,Gymnastics,Artistic G.,"UCHIMURA, Kohei",JPN,Men,individual all-round,M,Silver,28318
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Yilin",CHN,Women,individual all-round,W,Bronze,28319
2008.0,Beijing,Gymnastics,Artistic G.,"LIUKIN, Nastia",USA,Women,individual all-round,W,Gold,28320
2008.0,Beijing,Gymnastics,Artistic G.,"JOHNSON, Shawn",USA,Women,individual all-round,W,Silver,28321
2008.0,Beijing,Gymnastics,Artistic G.,"FOKIN, Anton",UZB,Men,parallel bars,M,Bronze,28322
2008.0,Beijing,Gymnastics,Artistic G.,"LI, Xiaopeng",CHN,Men,parallel bars,M,Gold,28323
2008.0,Beijing,Gymnastics,Artistic G.,"YOO, Wonchul",KOR,Men,parallel bars,M,Silver,28324
2008.0,Beijing,Gymnastics,Artistic G.,"SMITH, Louis",GBR,Men,pommel horse,M,Bronze,28325
2008.0,Beijing,Gymnastics,Artistic G.,"XIAO, Qin",CHN,Men,pommel horse,M,Gold,28326
2008.0,Beijing,Gymnastics,Artistic G.,"UDE, Filip",CRO,Men,pommel horse,M,Silver,28327
2008.0,Beijing,Gymnastics,Artistic G.,"VOROBIOV, Oleksandr",UKR,Men,rings,M,Bronze,28328
2008.0,Beijing,Gymnastics,Artistic G.,"CHEN, Yibing",CHN,Men,rings,M,Gold,28329
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Wei",CHN,Men,rings,M,Silver,28330
2008.0,Beijing,Gymnastics,Artistic G.,"ARTEMEV, Alexander",USA,Men,team competition,M,Bronze,28331
2008.0,Beijing,Gymnastics,Artistic G.,"BHAVSAR, Raj",USA,Men,team competition,M,Bronze,28332
2008.0,Beijing,Gymnastics,Artistic G.,"HAGERTY, Joey",USA,Men,team competition,M,Bronze,28333
2008.0,Beijing,Gymnastics,Artistic G.,"HORTON, Jonathan",USA,Men,team competition,M,Bronze,28334
2008.0,Beijing,Gymnastics,Artistic G.,"SPRING, Justin",USA,Men,team competition,M,Bronze,28335
2008.0,Beijing,Gymnastics,Artistic G.,"TAN, Kai Wen",USA,Men,team competition,M,Bronze,28336
2008.0,Beijing,Gymnastics,Artistic G.,"CHEN, Yibing",CHN,Men,team competition,M,Gold,28337
2008.0,Beijing,Gymnastics,Artistic G.,"HUANG, Xu",CHN,Men,team competition,M,Gold,28338
2008.0,Beijing,Gymnastics,Artistic G.,"LI, Xiaopeng",CHN,Men,team competition,M,Gold,28339
2008.0,Beijing,Gymnastics,Artistic G.,"XIAO, Qin",CHN,Men,team competition,M,Gold,28340
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Wei",CHN,Men,team competition,M,Gold,28341
2008.0,Beijing,Gymnastics,Artistic G.,"ZOU, Kai",CHN,Men,team competition,M,Gold,28342
2008.0,Beijing,Gymnastics,Artistic G.,"KASHIMA, Takehiro",JPN,Men,team competition,M,Silver,28343
2008.0,Beijing,Gymnastics,Artistic G.,"NAKASE, Takuya",JPN,Men,team competition,M,Silver,28344
2008.0,Beijing,Gymnastics,Artistic G.,"OKIGUCHI, Makoto",JPN,Men,team competition,M,Silver,28345
2008.0,Beijing,Gymnastics,Artistic G.,"SAKAMOTO, Koki",JPN,Men,team competition,M,Silver,28346
2008.0,Beijing,Gymnastics,Artistic G.,"TOMITA, Hiroyuki",JPN,Men,team competition,M,Silver,28347
2008.0,Beijing,Gymnastics,Artistic G.,"UCHIMURA, Kohei",JPN,Men,team competition,M,Silver,28348
2008.0,Beijing,Gymnastics,Artistic G.,"ACATRINEI, Andreea",ROU,Women,team competition,W,Bronze,28349
2008.0,Beijing,Gymnastics,Artistic G.,"DRAGOI, Gabriela",ROU,Women,team competition,W,Bronze,28350
2008.0,Beijing,Gymnastics,Artistic G.,"GRIGORE, Andreea",ROU,Women,team competition,W,Bronze,28351
2008.0,Beijing,Gymnastics,Artistic G.,"IZBASA, Sandra",ROU,Women,team competition,W,Bronze,28352
2008.0,Beijing,Gymnastics,Artistic G.,"NISTOR, Steliana",ROU,Women,team competition,W,Bronze,28353
2008.0,Beijing,Gymnastics,Artistic G.,"TAMIRJAN, Anamaria",ROU,Women,team competition,W,Bronze,28354
2008.0,Beijing,Gymnastics,Artistic G.,"CHENG, Fei",CHN,Women,team competition,W,Gold,28355
2008.0,Beijing,Gymnastics,Artistic G.,"DENG, Linlin",CHN,Women,team competition,W,Gold,28356
,Beijing,Gymnastics,Artistic G.,"HE, Kexin",CHN,Women,team competition,W,Gold,28357
2008.0,Beijing,Gymnastics,Artistic G.,"JIANG, Yuyuan",CHN,Women,team competition,W,Gold,28358
2008.0,Beijing,Gymnastics,Artistic G.,"LI, Shanshan",CHN,Women,team competition,W,Gold,28359
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Yilin",CHN,Women,team competition,W,Gold,28360
2008.0,Beijing,Gymnastics,Artistic G.,"JOHNSON, Shawn",USA,Women,team competition,W,Silver,28361
2008.0,Beijing,Gymnastics,Artistic G.,"LIUKIN, Nastia",USA,Women,team competition,W,Silver,28362
2008.0,Beijing,Gymnastics,Artistic G.,"MEMMEL, Chellsie",USA,Women,team competition,W,Silver,28363
2008.0,Beijing,Gymnastics,Artistic G.,"PESZEK, Samantha",USA,Women,team competition,W,Silver,28364
2008.0,Beijing,Gymnastics,Artistic G.,"SACRAMONE, Alicia",USA,Women,team competition,W,Silver,28365
2008.0,Beijing,Gymnastics,Artistic G.,"SLOAN, Bridget",USA,Women,team competition,W,Silver,28366
2008.0,Beijing,Gymnastics,Artistic G.,"YANG, Yilin",CHN,Women,uneven bars,W,Bronze,28367
2008.0,Beijing,Gymnastics,Artistic G.,"HE, Kexin",CHN,Women,uneven bars,W,Gold,28368
2008.0,Beijing,Gymnastics,Artistic G.,"LIUKIN, Nastia",USA,Women,uneven bars,W,Silver,28369
2008.0,Beijing,Gymnastics,Artistic G.,"GOLOTSUTSKOV, Anton",RUS,Men,vault,M,Bronze,28370
2008.0,Beijing,Gymnastics,Artistic G.,"BLANIK, Leszek",POL,Men,vault,M,Gold,28371
2008.0,Beijing,Gymnastics,Artistic G.,"BOUHAIL, Thomas",FRA,Men,vault,M,Silver,28372
2008.0,Beijing,Gymnastics,Artistic G.,"CHENG, Fei",CHN,Women,vault,W,Bronze,28373
2008.0,Beijing,Gymnastics,Artistic G.,"HONG, Un Jong",PRK,Women,vault,W,Gold,28374
2008.0,Beijing,Gymnastics,Artistic G.,"CHUSOVITINA, Oxana.",GER,Women,vault,W,Silver,28375
2008.0,Beijing,Gymnastics,Rhythmic G.,"BABUSHKINA, Olesya",BLR,Women,group competition,W,Bronze,28376
2008.0,Beijing,Gymnastics,Rhythmic G.,"IVANKOVA, Anastasia",BLR,Women,group competition,W,Bronze,28377
2008.0,Beijing,Gymnastics,Rhythmic G.,"LUNINA, Zinaida",BLR,Women,group competition,W,Bronze,28378
2008.0,Beijing,Gymnastics,Rhythmic G.,"MARTINOVICH, Glafira",BLR,Women,group competition,W,Bronze,28379
2008.0,Beijing,Gymnastics,Rhythmic G.,"SANKOVICH, Ksenia",BLR,Women,group competition,W,Bronze,28380
2008.0,Beijing,Gymnastics,Rhythmic G.,"TUMILOVICH, Alina",BLR,Women,group competition,W,Bronze,28381
2008.0,Beijing,Gymnastics,Rhythmic G.,"ALIYCHUK, Margarita",RUS,Women,group competition,W,Gold,28382
2008.0,Beijing,Gymnastics,Rhythmic G.,"GAVRILENKO, Anna",RUS,Women,group competition,W,Gold,28383
2008.0,Beijing,Gymnastics,Rhythmic G.,"GORBUNOVA, Tatiana",RUS,Women,group competition,W,Gold,28384
2008.0,Beijing,Gymnastics,Rhythmic G.,"POSEVINA, Elena",RUS,Women,group competition,W,Gold,28385
2008.0,Beijing,Gymnastics,Rhythmic G.,"SHKURIKHINA, Daria",RUS,Women,group competition,W,Gold,28386
2008.0,Beijing,Gymnastics,Rhythmic G.,"ZUEVA, Natalia",RUS,Women,group competition,W,Gold,28387
2008.0,Beijing,Gymnastics,Rhythmic G.,"CAI, Tongtong",CHN,Women,group competition,W,Silver,28388
2008.0,Beijing,Gymnastics,Rhythmic G.,"CHOU, Tao",CHN,Women,group competition,W,Silver,28389
2008.0,Beijing,Gymnastics,Rhythmic G.,"LU, Yuanyang",CHN,Women,group competition,W,Silver,28390
2008.0,Beijing,Gymnastics,Rhythmic G.,"SUI, Jianshuang",CHN,Women,group competition,W,Silver,28391
2008.0,Beijing,Gymnastics,Rhythmic G.,"SUN, Dan",CHN,Women,group competition,W,Silver,28392
2008.0,Beijing,Gymnastics,Rhythmic G.,"ZHANG, Shuo",CHN,Women,group competition,W,Silver,28393
2008.0,Beijing,Gymnastics,Rhythmic G.,"BESSONOVA, Anna",UKR,Women,individual all-round,W,Bronze,28394
2008.0,Beijing,Gymnastics,Rhythmic G.,"KANAEVA, Evgeniya",RUS,Women,individual all-round,W,Gold,28395
2008.0,Beijing,Gymnastics,Rhythmic G.,"ZHUKOVA, Inna",BLR,Women,individual all-round,W,Silver,28396
2008.0,Beijing,Gymnastics,Trampoline,"DONG, Dong",CHN,Men,individual,M,Bronze,28397
2008.0,Beijing,Gymnastics,Trampoline,"LU, Chunlong",CHN,Men,individual,M,Gold,28398
2008.0,Beijing,Gymnastics,Trampoline,"BURNETT, Jason",CAN,Men,individual,M,Silver,28399
2008.0,Beijing,Gymnastics,Trampoline,"KHILKO, Ekaterina",UZB,Women,individual,W,Bronze,28400
2008.0,Beijing,Gymnastics,Trampoline,"HE, Wenna",CHN,Women,individual,W,Gold,28401
2008.0,Beijing,Gymnastics,Trampoline,"COCKBURN, Karen",CAN,Women,individual,W,Silver,28402
2008.0,Beijing,Handball,Handball,"BARRUFET, David",ESP,Men,handball,M,Bronze,28403
2008.0,Beijing,Handball,Handball,"BELAUSTEGUI, Jon",ESP,Men,handball,M,Bronze,28404
2008.0,Beijing,Handball,Handball,"DAVIS, David",ESP,Men,handball,M,Bronze,28405
2008.0,Beijing,Handball,Handball,"ENTRERRIOS, Alberto",ESP,Men,handball,M,Bronze,28406
2008.0,Beijing,Handball,Handball,"ENTRERRIOS, Raul",ESP,Men,handball,M,Bronze,28407
2008.0,Beijing,Handball,Handball,"GARABAYA, Ruben",ESP,Men,handball,M,Bronze,28408
2008.0,Beijing,Handball,Handball,"GARCIA, Juan",ESP,Men,handball,M,Bronze,28409
2008.0,Beijing,Handball,Handball,"HOMBRADOS, Jose Javier",ESP,Men,handball,M,Bronze,28410
2008.0,Beijing,Handball,Handball,"LOZANO, Demetrio",ESP,Men,handball,M,Bronze,28411
2008.0,Beijing,Handball,Handball,"MALMAGRO, Cristian",ESP,Men,handball,M,Bronze,28412
2008.0,Beijing,Handball,Handball,"PRIETO, Carlos",ESP,Men,handball,M,Bronze,28413
2008.0,Beijing,Handball,Handball,"ROCAS, Albert",ESP,Men,handball,M,Bronze,28414
2008.0,Beijing,Handball,Handball,"ROMERO, Iker",ESP,Men,handball,M,Bronze,28415
2008.0,Beijing,Handball,Handball,"TOMAS, Victor",ESP,Men,handball,M,Bronze,28416
2008.0,Beijing,Handball,Handball,"ABALO, Luc",FRA,Men,handball,M,Gold,28417
2008.0,Beijing,Handball,Handball,"ABATI, Joel",FRA,Men,handball,M,Gold,28418
2008.0,Beijing,Handball,Handball,"BURDET, Cedric",FRA,Men,handball,M,Gold,28419
2008.0,Beijing,Handball,Handball,"DINART, Didier",FRA,Men,handball,M,Gold,28420
2008.0,Beijing,Handball,Handball,"FERNANDEZ, Jerome",FRA,Men,handball,M,Gold,28421
2008.0,Beijing,Handball,Handball,"GILLE, Bertrand",FRA,Men,handball,M,Gold,28422
2008.0,Beijing,Handball,Handball,"GILLE, Guillaume",FRA,Men,handball,M,Gold,28423
2008.0,Beijing,Handball,Handball,"GIRAULT, Olivier",FRA,Men,handball,M,Gold,28424
2008.0,Beijing,Handball,Handball,"GUIGOU, Michael",FRA,Men,handball,M,Gold,28425
2008.0,Beijing,Handball,Handball,"KARABATIC, Nikola",FRA,Men,handball,M,Gold,28426
2008.0,Beijing,Handball,Handball,"KARABOUE, Daouda",FRA,Men,handball,M,Gold,28427
2008.0,Beijing,Handball,Handball,"KEMPE, Christophe",FRA,Men,handball,M,Gold,28428
2008.0,Beijing,Handball,Handball,"NARCISSE, Daniel",FRA,Men,handball,M,Gold,28429
2008.0,Beijing,Handball,Handball,"OMEYER, Thierry",FRA,Men,handball,M,Gold,28430
2008.0,Beijing,Handball,Handball,"PATY, Cedric",FRA,Men,handball,M,Gold,28431
2008.0,Beijing,Handball,Handball,"ASGEIRSSON, Sturla",ISL,Men,handball,M,Silver,28432
2008.0,Beijing,Handball,Handball,"ATLASON, Arnor",ISL,Men,handball,M,Silver,28433
2008.0,Beijing,Handball,Handball,"GEIRSSON, Logi",ISL,Men,handball,M,Silver,28434
2008.0,Beijing,Handball,Handball,"GUDJONSSON, Snorri Steinn",ISL,Men,handball,M,Silver,28435
2008.0,Beijing,Handball,Handball,"GUDMUNDSSON, Hreidar Levy",ISL,Men,handball,M,Silver,28436
2008.0,Beijing,Handball,Handball,"GUNNARSSON, Robert",ISL,Men,handball,M,Silver,28437
2008.0,Beijing,Handball,Handball,"GUSTAVSSON, Bjorgvin Pall",ISL,Men,handball,M,Silver,28438
2008.0,Beijing,Handball,Handball,"HALLGRIMSSON, Asgeir Orn",ISL,Men,handball,M,Silver,28439
2008.0,Beijing,Handball,Handball,"INGIMUNDARSON, Ingimundur",ISL,Men,handball,M,Silver,28440
2008.0,Beijing,Handball,Handball,"JAKOBSSON, Sverre Andreas",ISL,Men,handball,M,Silver,28441
2008.0,Beijing,Handball,Handball,"PETERSSON, Alexander",ISL,Men,handball,M,Silver,28442
2008.0,Beijing,Handball,Handball,"SIGURDSSON, Gudjon Valur",ISL,Men,handball,M,Silver,28443
2008.0,Beijing,Handball,Handball,"SIGURDSSON, Sigfus",ISL,Men,handball,M,Silver,28444
2008.0,Beijing,Handball,Handball,"STEFANSSON, Olafur",ISL,Men,handball,M,Silver,28445
2008.0,Beijing,Handball,Handball,"AN, Junghwa",KOR,Women,handball,W,Bronze,28446
2008.0,Beijing,Handball,Handball,"BAE, Minhee",KOR,Women,handball,W,Bronze,28447
